"Mode","Endpoint","LatencyMs","StatusCode","Success","TimestampUtc"
"optimized","post_retrieval","59.19","200","True","2026-03-17T11:36:26.6228538Z"
"optimized","post_retrieval","49.9","200","True","2026-03-17T11:36:26.6228538Z"
"optimized","post_retrieval","39.75","200","True","2026-03-17T11:36:26.6228538Z"
"optimized","post_retrieval","42.1","200","True","2026-03-17T11:36:26.6238539Z"
"optimized","post_retrieval","62.31","200","True","2026-03-17T11:36:26.6238539Z"
"optimized","post_retrieval","73.99","200","True","2026-03-17T11:36:26.6238539Z"
"optimized","post_retrieval","58.15","200","True","2026-03-17T11:36:26.6238539Z"
"optimized","post_retrieval","69.32","200","True","2026-03-17T11:36:26.6248574Z"
"optimized","post_retrieval","73.59","200","True","2026-03-17T11:36:26.6248574Z"
"optimized","post_retrieval","113.56","200","True","2026-03-17T11:36:26.6248574Z"
"optimized","post_retrieval","128.32","200","True","2026-03-17T11:36:26.6248574Z"
"optimized","post_retrieval","58.59","200","True","2026-03-17T11:36:26.6258519Z"
"optimized","post_retrieval","62.98","200","True","2026-03-17T11:36:26.6258519Z"
"optimized","post_retrieval","59.99","200","True","2026-03-17T11:36:26.6258519Z"
"optimized","post_retrieval","40.48","200","True","2026-03-17T11:36:26.6268533Z"
"optimized","post_retrieval","99.02","200","True","2026-03-17T11:36:26.6268533Z"
"optimized","post_retrieval","146.03","200","True","2026-03-17T11:36:26.6268533Z"
"optimized","post_retrieval","79.25","200","True","2026-03-17T11:36:26.6268533Z"
"optimized","post_retrieval","49.01","200","True","2026-03-17T11:36:26.6278512Z"
"optimized","post_retrieval","57.8","200","True","2026-03-17T11:36:26.6278512Z"
"optimized","post_retrieval","61.85","200","True","2026-03-17T11:36:26.6278512Z"
"optimized","post_retrieval","61.22","200","True","2026-03-17T11:36:26.6278512Z"
"optimized","post_retrieval","39.72","200","True","2026-03-17T11:36:26.6278512Z"
"optimized","post_retrieval","49.77","200","True","2026-03-17T11:36:26.6278512Z"
"optimized","post_retrieval","46.28","200","True","2026-03-17T11:36:26.6293582Z"
"optimized","post_retrieval","37.12","200","True","2026-03-17T11:36:26.6293582Z"
"optimized","post_retrieval","45.79","200","True","2026-03-17T11:36:26.6293582Z"
"optimized","post_retrieval","69.33","200","True","2026-03-17T11:36:26.6293582Z"
"optimized","post_retrieval","73.7","200","True","2026-03-17T11:36:26.6303698Z"
"optimized","post_retrieval","83.26","200","True","2026-03-17T11:36:26.6303698Z"
"optimized","post_retrieval","130.98","200","True","2026-03-17T11:36:26.6303698Z"
"optimized","post_retrieval","58.63","200","True","2026-03-17T11:36:26.6313673Z"
"optimized","post_retrieval","67","200","True","2026-03-17T11:36:26.6313673Z"
"optimized","post_retrieval","46.83","200","True","2026-03-17T11:36:26.6313673Z"
"optimized","post_retrieval","72.52","200","True","2026-03-17T11:36:26.6313673Z"
"optimized","post_retrieval","53.95","200","True","2026-03-17T11:36:26.6323645Z"
"optimized","post_retrieval","53.36","200","True","2026-03-17T11:36:26.6323645Z"
"optimized","post_retrieval","76.4","200","True","2026-03-17T11:36:26.6323645Z"
"optimized","post_retrieval","86.83","200","True","2026-03-17T11:36:26.6323645Z"
"optimized","post_retrieval","50.11","200","True","2026-03-17T11:36:26.6333649Z"
"optimized","post_retrieval","66.75","200","True","2026-03-17T11:36:26.6333649Z"
"optimized","post_retrieval","43.88","200","True","2026-03-17T11:36:26.6333649Z"
"optimized","post_retrieval","42.62","200","True","2026-03-17T11:36:26.6343673Z"
"optimized","post_retrieval","60.92","200","True","2026-03-17T11:36:26.6343673Z"
"optimized","post_retrieval","69.59","200","True","2026-03-17T11:36:26.6343673Z"
"optimized","post_retrieval","66.61","200","True","2026-03-17T11:36:26.6343673Z"
"optimized","post_retrieval","63.17","200","True","2026-03-17T11:36:26.6353645Z"
"optimized","post_retrieval","69.02","200","True","2026-03-17T11:36:26.6353645Z"
"optimized","post_retrieval","72.41","200","True","2026-03-17T11:36:26.6353645Z"
"optimized","post_retrieval","84","200","True","2026-03-17T11:36:26.6353645Z"
"optimized","post_retrieval","134.63","200","True","2026-03-17T11:36:26.6363663Z"
"optimized","post_retrieval","51.61","200","True","2026-03-17T11:36:26.6363663Z"
"optimized","post_retrieval","70.96","200","True","2026-03-17T11:36:26.6363663Z"
"optimized","post_retrieval","63.38","200","True","2026-03-17T11:36:26.6363663Z"
"optimized","post_retrieval","73.89","200","True","2026-03-17T11:36:26.6375129Z"
"optimized","post_retrieval","57.11","200","True","2026-03-17T11:36:26.6375129Z"
"optimized","post_retrieval","174.19","200","True","2026-03-17T11:36:26.6375129Z"
"optimized","post_retrieval","70.05","200","True","2026-03-17T11:36:26.6375129Z"
"optimized","post_retrieval","76.57","200","True","2026-03-17T11:36:26.6375129Z"
"optimized","post_retrieval","59.2","200","True","2026-03-17T11:36:26.6375129Z"
"optimized","post_retrieval","59.23","200","True","2026-03-17T11:36:26.6390269Z"
"optimized","post_retrieval","52.91","200","True","2026-03-17T11:36:26.6394184Z"
"optimized","post_retrieval","62.97","200","True","2026-03-17T11:36:26.6394184Z"
"optimized","post_retrieval","61.56","200","True","2026-03-17T11:36:26.6394184Z"
"optimized","post_retrieval","45.75","200","True","2026-03-17T11:36:26.6394184Z"
"optimized","post_retrieval","46.46","200","True","2026-03-17T11:36:26.6394184Z"
"optimized","post_retrieval","51.76","200","True","2026-03-17T11:36:26.6394184Z"
"optimized","post_retrieval","83.91","200","True","2026-03-17T11:36:26.6394184Z"
"optimized","post_retrieval","131.16","200","True","2026-03-17T11:36:26.6394184Z"
"optimized","post_retrieval","60.21","200","True","2026-03-17T11:36:26.6394184Z"
"optimized","post_retrieval","67.2","200","True","2026-03-17T11:36:26.6394184Z"
"optimized","post_retrieval","30.74","200","True","2026-03-17T11:36:26.6394184Z"
"optimized","post_retrieval","22.74","200","True","2026-03-17T11:36:26.6394184Z"
"optimized","post_retrieval","73.47","200","True","2026-03-17T11:36:26.6394184Z"
"optimized","post_retrieval","52.75","200","True","2026-03-17T11:36:26.6394184Z"
"optimized","post_retrieval","59.36","200","True","2026-03-17T11:36:26.6394184Z"
"optimized","post_retrieval","158.63","200","True","2026-03-17T11:36:26.6394184Z"
"optimized","post_retrieval","56.33","200","True","2026-03-17T11:36:26.6394184Z"
"optimized","post_retrieval","81.98","200","True","2026-03-17T11:36:26.6394184Z"
"optimized","post_retrieval","60.6","200","True","2026-03-17T11:36:26.6394184Z"
"optimized","post_retrieval","42.48","200","True","2026-03-17T11:36:26.6394184Z"
"optimized","post_retrieval","60.85","200","True","2026-03-17T11:36:26.6394184Z"
"optimized","post_retrieval","74.19","200","True","2026-03-17T11:36:26.6394184Z"
"optimized","post_retrieval","37.18","200","True","2026-03-17T11:36:26.6394184Z"
"optimized","post_retrieval","44.5","200","True","2026-03-17T11:36:26.6394184Z"
"optimized","post_retrieval","41.87","200","True","2026-03-17T11:36:26.6394184Z"
"optimized","post_retrieval","51.39","200","True","2026-03-17T11:36:26.6394184Z"
"optimized","post_retrieval","82.19","200","True","2026-03-17T11:36:26.6394184Z"
"optimized","post_retrieval","64.06","200","True","2026-03-17T11:36:26.6394184Z"
"optimized","post_retrieval","150.1","200","True","2026-03-17T11:36:26.6394184Z"
"optimized","post_retrieval","54.87","200","True","2026-03-17T11:36:26.6394184Z"
"optimized","post_retrieval","59.42","200","True","2026-03-17T11:36:26.6394184Z"
"optimized","post_retrieval","25.65","200","True","2026-03-17T11:36:26.6394184Z"
"optimized","comment_loading","25.99","200","True","2026-03-17T11:36:28.3455835Z"
"optimized","comment_loading","40.77","200","True","2026-03-17T11:36:28.3485997Z"
"optimized","comment_loading","52.49","200","True","2026-03-17T11:36:28.3491093Z"
"optimized","comment_loading","55.27","200","True","2026-03-17T11:36:28.3491093Z"
"optimized","comment_loading","77.45","200","True","2026-03-17T11:36:28.3491093Z"
"optimized","comment_loading","97.33","200","True","2026-03-17T11:36:28.3491093Z"
"optimized","comment_loading","54.73","200","True","2026-03-17T11:36:28.3491093Z"
"optimized","comment_loading","43.59","200","True","2026-03-17T11:36:28.3501163Z"
"optimized","comment_loading","51.37","200","True","2026-03-17T11:36:28.3501163Z"
"optimized","comment_loading","54.87","200","True","2026-03-17T11:36:28.3501163Z"
"optimized","comment_loading","51.54","200","True","2026-03-17T11:36:28.3509028Z"
"optimized","comment_loading","81.47","200","True","2026-03-17T11:36:28.3509028Z"
"optimized","comment_loading","66.53","200","True","2026-03-17T11:36:28.3509028Z"
"optimized","comment_loading","62.67","200","True","2026-03-17T11:36:28.3509028Z"
"optimized","comment_loading","58.78","200","True","2026-03-17T11:36:28.3521345Z"
"optimized","comment_loading","96.33","200","True","2026-03-17T11:36:28.3521345Z"
"optimized","comment_loading","53.55","200","True","2026-03-17T11:36:28.3521345Z"
"optimized","comment_loading","58.3","200","True","2026-03-17T11:36:28.3521345Z"
"optimized","comment_loading","149.36","200","True","2026-03-17T11:36:28.3534416Z"
"optimized","comment_loading","97.09","200","True","2026-03-17T11:36:28.3534416Z"
"optimized","comment_loading","26.89","200","True","2026-03-17T11:36:28.3534416Z"
"optimized","comment_loading","41.3","200","True","2026-03-17T11:36:28.3534416Z"
"optimized","comment_loading","49.88","200","True","2026-03-17T11:36:28.3534416Z"
"optimized","comment_loading","70.99","200","True","2026-03-17T11:36:28.3534416Z"
"optimized","comment_loading","92.69","200","True","2026-03-17T11:36:28.3534416Z"
"optimized","comment_loading","72.44","200","True","2026-03-17T11:36:28.3534416Z"
"optimized","comment_loading","93.02","200","True","2026-03-17T11:36:28.3534416Z"
"optimized","comment_loading","97.76","200","True","2026-03-17T11:36:28.3559839Z"
"optimized","comment_loading","51.15","200","True","2026-03-17T11:36:28.3559839Z"
"optimized","comment_loading","53","200","True","2026-03-17T11:36:28.3559839Z"
"optimized","comment_loading","79.6","200","True","2026-03-17T11:36:28.3559839Z"
"optimized","comment_loading","88.11","200","True","2026-03-17T11:36:28.3559839Z"
"optimized","comment_loading","50.08","200","True","2026-03-17T11:36:28.3559839Z"
"optimized","comment_loading","53.36","200","True","2026-03-17T11:36:28.3559839Z"
"optimized","comment_loading","97.57","200","True","2026-03-17T11:36:28.3559839Z"
"optimized","comment_loading","53.08","200","True","2026-03-17T11:36:28.3559839Z"
"optimized","comment_loading","101.91","200","True","2026-03-17T11:36:28.3579909Z"
"optimized","comment_loading","97.91","200","True","2026-03-17T11:36:28.3579909Z"
"optimized","comment_loading","59.05","200","True","2026-03-17T11:36:28.3579909Z"
"optimized","comment_loading","57.93","200","True","2026-03-17T11:36:28.3579909Z"
"optimized","comment_loading","29.66","200","True","2026-03-17T11:36:28.3579909Z"
"optimized","comment_loading","49.48","200","True","2026-03-17T11:36:28.3579909Z"
"optimized","comment_loading","79.7","200","True","2026-03-17T11:36:28.3579909Z"
"optimized","comment_loading","62.23","200","True","2026-03-17T11:36:28.3594982Z"
"optimized","comment_loading","74.9","200","True","2026-03-17T11:36:28.3594982Z"
"optimized","comment_loading","59.19","200","True","2026-03-17T11:36:28.3594982Z"
"optimized","comment_loading","82.2","200","True","2026-03-17T11:36:28.3594982Z"
"optimized","comment_loading","54.21","200","True","2026-03-17T11:36:28.3594982Z"
"optimized","comment_loading","50.77","200","True","2026-03-17T11:36:28.3594982Z"
"optimized","comment_loading","49.85","200","True","2026-03-17T11:36:28.3594982Z"
"optimized","comment_loading","80.31","200","True","2026-03-17T11:36:28.3594982Z"
"optimized","comment_loading","58.16","200","True","2026-03-17T11:36:28.3594982Z"
"optimized","comment_loading","80.33","200","True","2026-03-17T11:36:28.3594982Z"
"optimized","comment_loading","52.89","200","True","2026-03-17T11:36:28.3615362Z"
"optimized","comment_loading","50.8","200","True","2026-03-17T11:36:28.3615362Z"
"optimized","comment_loading","98.28","200","True","2026-03-17T11:36:28.3615362Z"
"optimized","comment_loading","80.19","200","True","2026-03-17T11:36:28.3615362Z"
"optimized","comment_loading","80.16","200","True","2026-03-17T11:36:28.3615362Z"
"optimized","comment_loading","118.37","200","True","2026-03-17T11:36:28.3615362Z"
"optimized","comment_loading","81.4","200","True","2026-03-17T11:36:28.3615362Z"
"optimized","comment_loading","36.89","200","True","2026-03-17T11:36:28.3615362Z"
"optimized","comment_loading","51.24","200","True","2026-03-17T11:36:28.3615362Z"
"optimized","comment_loading","66.92","200","True","2026-03-17T11:36:28.3615362Z"
"optimized","comment_loading","63.15","200","True","2026-03-17T11:36:28.3635432Z"
"optimized","comment_loading","82.34","200","True","2026-03-17T11:36:28.3635432Z"
"optimized","comment_loading","52.23","200","True","2026-03-17T11:36:28.3635432Z"
"optimized","comment_loading","78.07","200","True","2026-03-17T11:36:28.3635432Z"
"optimized","comment_loading","55.43","200","True","2026-03-17T11:36:28.3635432Z"
"optimized","comment_loading","89.4","200","True","2026-03-17T11:36:28.3645494Z"
"optimized","comment_loading","54.83","200","True","2026-03-17T11:36:28.3752200Z"
"optimized","comment_loading","59","200","True","2026-03-17T11:36:28.3752200Z"
"optimized","comment_loading","83.17","200","True","2026-03-17T11:36:28.3752200Z"
"optimized","comment_loading","77.7","200","True","2026-03-17T11:36:28.3752200Z"
"optimized","comment_loading","49.59","200","True","2026-03-17T11:36:28.3752200Z"
"optimized","comment_loading","58.25","200","True","2026-03-17T11:36:28.3766575Z"
"optimized","comment_loading","90.51","200","True","2026-03-17T11:36:28.3766575Z"
"optimized","comment_loading","110.69","200","True","2026-03-17T11:36:28.3766575Z"
"optimized","comment_loading","92.72","200","True","2026-03-17T11:36:28.3766575Z"
"optimized","comment_loading","62.25","200","True","2026-03-17T11:36:28.3766575Z"
"optimized","comment_loading","57.71","200","True","2026-03-17T11:36:28.3766575Z"
"optimized","comment_loading","40.86","200","True","2026-03-17T11:36:28.3776705Z"
"optimized","comment_loading","52.13","200","True","2026-03-17T11:36:28.3776705Z"
"optimized","comment_loading","57.35","200","True","2026-03-17T11:36:28.3776705Z"
"optimized","comment_loading","145.85","200","True","2026-03-17T11:36:28.3776705Z"
"optimized","comment_loading","81.54","200","True","2026-03-17T11:36:28.3776705Z"
"optimized","comment_loading","45.16","200","True","2026-03-17T11:36:28.3776705Z"
"optimized","comment_loading","55.34","200","True","2026-03-17T11:36:28.3776705Z"
"optimized","comment_loading","53.61","200","True","2026-03-17T11:36:28.3776705Z"
"optimized","comment_loading","87.32","200","True","2026-03-17T11:36:28.3776705Z"
"optimized","comment_loading","60.92","200","True","2026-03-17T11:36:28.3791749Z"
"optimized","comment_loading","92.38","200","True","2026-03-17T11:36:28.3791749Z"
"optimized","comment_loading","71.56","200","True","2026-03-17T11:36:28.3791749Z"
"optimized","comment_loading","52.74","200","True","2026-03-17T11:36:28.3791749Z"
"optimized","comment_loading","47.54","200","True","2026-03-17T11:36:28.3791749Z"
"optimized","comment_loading","54.43","200","True","2026-03-17T11:36:28.3791749Z"
"optimized","comment_loading","60.69","200","True","2026-03-17T11:36:28.3801825Z"
"optimized","comment_loading","99.45","200","True","2026-03-17T11:36:28.3801825Z"
"optimized","comment_loading","93.28","200","True","2026-03-17T11:36:28.3801825Z"
"optimized","comment_loading","77.4","200","True","2026-03-17T11:36:28.3801825Z"
"optimized","comment_loading","51.32","200","True","2026-03-17T11:36:28.3801825Z"
"optimized","comment_loading","52.85","200","True","2026-03-17T11:36:28.3801825Z"
"optimized","comment_loading","71.63","200","True","2026-03-17T11:36:28.3813077Z"
"optimized","comment_loading","72.14","200","True","2026-03-17T11:36:28.3813077Z"
"optimized","comment_loading","81.87","200","True","2026-03-17T11:36:28.3813077Z"
"optimized","comment_loading","56.02","200","True","2026-03-17T11:36:28.3813077Z"
"optimized","comment_loading","79.41","200","True","2026-03-17T11:36:28.3813077Z"
"optimized","comment_loading","54.29","200","True","2026-03-17T11:36:28.3813077Z"
"optimized","comment_loading","43.84","200","True","2026-03-17T11:36:28.3813077Z"
"optimized","comment_loading","54.01","200","True","2026-03-17T11:36:28.3826096Z"
"optimized","comment_loading","48.37","200","True","2026-03-17T11:36:28.3826096Z"
"optimized","comment_loading","53.75","200","True","2026-03-17T11:36:28.3826096Z"
"optimized","comment_loading","56.66","200","True","2026-03-17T11:36:28.3826096Z"
"optimized","comment_loading","85.39","200","True","2026-03-17T11:36:28.3826096Z"
"optimized","comment_loading","75.89","200","True","2026-03-17T11:36:28.3826096Z"
"optimized","comment_loading","54.58","200","True","2026-03-17T11:36:28.3836225Z"
"optimized","comment_loading","51.83","200","True","2026-03-17T11:36:28.3836225Z"
"optimized","comment_loading","147.11","200","True","2026-03-17T11:36:28.3836225Z"
"optimized","comment_loading","100.7","200","True","2026-03-17T11:36:28.3836225Z"
"optimized","comment_loading","59.84","200","True","2026-03-17T11:36:28.3836225Z"
"optimized","comment_loading","66.05","200","True","2026-03-17T11:36:28.3846231Z"
"optimized","comment_loading","64.75","200","True","2026-03-17T11:36:28.3846231Z"
"optimized","comment_loading","49.49","200","True","2026-03-17T11:36:28.3846231Z"
"optimized","comment_loading","70.96","200","True","2026-03-17T11:36:28.3846231Z"
"optimized","comment_loading","80.26","200","True","2026-03-17T11:36:28.3856275Z"
"optimized","comment_loading","53","200","True","2026-03-17T11:36:28.3856275Z"
"optimized","comment_loading","79.97","200","True","2026-03-17T11:36:28.3856275Z"
"optimized","comment_loading","54.98","200","True","2026-03-17T11:36:28.3856275Z"
"optimized","comment_loading","51.64","200","True","2026-03-17T11:36:28.3856275Z"
"optimized","comment_loading","83.01","200","True","2026-03-17T11:36:28.3856275Z"
"optimized","comment_loading","61.08","200","True","2026-03-17T11:36:28.3866256Z"
"optimized","comment_loading","58.71","200","True","2026-03-17T11:36:28.3866256Z"
"optimized","comment_loading","62.75","200","True","2026-03-17T11:36:28.3869745Z"
"optimized","comment_loading","50.36","200","True","2026-03-17T11:36:28.3869745Z"
"optimized","comment_loading","52.72","200","True","2026-03-17T11:36:28.3869745Z"
"optimized","comment_loading","53.61","200","True","2026-03-17T11:36:28.3869745Z"
"optimized","comment_loading","114.53","200","True","2026-03-17T11:36:28.3869745Z"
"optimized","comment_loading","80.79","200","True","2026-03-17T11:36:28.3869745Z"
"optimized","comment_loading","126.18","200","True","2026-03-17T11:36:28.3869745Z"
"optimized","comment_loading","85.93","200","True","2026-03-17T11:36:28.3869745Z"
"optimized","comment_loading","31.54","200","True","2026-03-17T11:36:28.3869745Z"
"optimized","comment_loading","53.84","200","True","2026-03-17T11:36:28.3869745Z"
"optimized","comment_loading","60.03","200","True","2026-03-17T11:36:28.3894958Z"
"optimized","comment_loading","63.46","200","True","2026-03-17T11:36:28.3894958Z"
"optimized","comment_loading","82.7","200","True","2026-03-17T11:36:28.3894958Z"
"optimized","comment_loading","80.13","200","True","2026-03-17T11:36:28.3894958Z"
"optimized","comment_loading","48.57","200","True","2026-03-17T11:36:28.3894958Z"
"optimized","comment_loading","50.74","200","True","2026-03-17T11:36:28.3894958Z"
"optimized","comment_loading","51.25","200","True","2026-03-17T11:36:28.3894958Z"
"optimized","comment_loading","51.4","200","True","2026-03-17T11:36:28.3894958Z"
"optimized","comment_loading","52.32","200","True","2026-03-17T11:36:28.3894958Z"
"optimized","comment_loading","77.02","200","True","2026-03-17T11:36:28.3894958Z"
"optimized","comment_loading","68.02","200","True","2026-03-17T11:36:28.3894958Z"
"optimized","comment_loading","73.99","200","True","2026-03-17T11:36:28.3920946Z"
"optimized","comment_loading","49.84","200","True","2026-03-17T11:36:28.3920946Z"
"optimized","comment_loading","49.18","200","True","2026-03-17T11:36:28.3920946Z"
"optimized","comment_loading","54.31","200","True","2026-03-17T11:36:28.3920946Z"
"optimized","comment_loading","113.46","200","True","2026-03-17T11:36:28.3920946Z"
"optimized","comment_loading","132.52","200","True","2026-03-17T11:36:28.3920946Z"
"optimized","comment_loading","60.07","200","True","2026-03-17T11:36:28.3920946Z"
"optimized","comment_loading","54.47","200","True","2026-03-17T11:36:28.3920946Z"
"optimized","comment_loading","47.61","200","True","2026-03-17T11:36:28.3941033Z"
"optimized","comment_loading","80.39","200","True","2026-03-17T11:36:28.3941033Z"
"optimized","comment_loading","99.27","200","True","2026-03-17T11:36:28.3941033Z"
"optimized","comment_loading","58.89","200","True","2026-03-17T11:36:28.3941033Z"
"optimized","comment_loading","87.43","200","True","2026-03-17T11:36:28.3941033Z"
"optimized","comment_loading","97","200","True","2026-03-17T11:36:28.3941033Z"
"optimized","comment_loading","50.7","200","True","2026-03-17T11:36:28.3941033Z"
"optimized","comment_loading","56.04","200","True","2026-03-17T11:36:28.3961131Z"
"optimized","comment_loading","51.4","200","True","2026-03-17T11:36:28.3961131Z"
"optimized","comment_loading","55.8","200","True","2026-03-17T11:36:28.3961131Z"
"optimized","comment_loading","79.45","200","True","2026-03-17T11:36:28.3961131Z"
"optimized","comment_loading","82.12","200","True","2026-03-17T11:36:28.3961131Z"
"optimized","comment_loading","51.97","200","True","2026-03-17T11:36:28.3961131Z"
"optimized","comment_loading","52.49","200","True","2026-03-17T11:36:28.3961131Z"
"optimized","comment_loading","63.69","200","True","2026-03-17T11:36:28.3961131Z"
"optimized","comment_loading","95.82","200","True","2026-03-17T11:36:28.3981224Z"
"optimized","comment_loading","90.6","200","True","2026-03-17T11:36:28.3981224Z"
"optimized","comment_loading","86.27","200","True","2026-03-17T11:36:28.3981224Z"
"optimized","comment_loading","55.1","200","True","2026-03-17T11:36:28.3981224Z"
"optimized","comment_loading","19.8","200","True","2026-03-17T11:36:28.3991312Z"
"optimized","comment_loading","62.49","200","True","2026-03-17T11:36:28.3991312Z"
"optimized","comment_loading","79.05","200","True","2026-03-17T11:36:28.3991312Z"
"optimized","comment_loading","94.6","200","True","2026-03-17T11:36:28.3991312Z"
"optimized","comment_loading","52.98","200","True","2026-03-17T11:36:28.3991312Z"
"optimized","comment_loading","79.1","200","True","2026-03-17T11:36:28.3991312Z"
"optimized","comment_loading","55.97","200","True","2026-03-17T11:36:28.3991312Z"
"optimized","comment_loading","88.43","200","True","2026-03-17T11:36:28.4008611Z"
"optimized","comment_loading","55.09","200","True","2026-03-17T11:36:28.4008611Z"
"optimized","comment_loading","54.5","200","True","2026-03-17T11:36:28.4008611Z"
"optimized","comment_loading","54.04","200","True","2026-03-17T11:36:28.4018766Z"
"optimized","comment_loading","66.27","200","True","2026-03-17T11:36:28.4018766Z"
"optimized","comment_loading","58.19","200","True","2026-03-17T11:36:28.4018766Z"
"optimized","comment_loading","86.58","200","True","2026-03-17T11:36:28.4018766Z"
"optimized","comment_loading","58.02","200","True","2026-03-17T11:36:28.4018766Z"
"optimized","comment_loading","70.64","200","True","2026-03-17T11:36:28.4018766Z"
"optimized","comment_loading","77.62","200","True","2026-03-17T11:36:28.4028747Z"
"optimized","comment_loading","98.07","200","True","2026-03-17T11:36:28.4028747Z"
"optimized","comment_loading","57.4","200","True","2026-03-17T11:36:28.4028747Z"
"optimized","comment_loading","59.71","200","True","2026-03-17T11:36:28.4028747Z"
"optimized","comment_loading","30.31","200","True","2026-03-17T11:36:28.4028747Z"
"optimized","user_analytics","27.1","200","True","2026-03-17T11:36:30.0055220Z"
"optimized","user_analytics","43.81","200","True","2026-03-17T11:36:30.0093191Z"
"optimized","user_analytics","65.78","200","True","2026-03-17T11:36:30.0093191Z"
"optimized","user_analytics","56.67","200","True","2026-03-17T11:36:30.0093191Z"
"optimized","user_analytics","48.51","200","True","2026-03-17T11:36:30.0103543Z"
"optimized","user_analytics","69.66","200","True","2026-03-17T11:36:30.0103543Z"
"optimized","user_analytics","54.7","200","True","2026-03-17T11:36:30.0103543Z"
"optimized","user_analytics","72.95","200","True","2026-03-17T11:36:30.0103543Z"
"optimized","user_analytics","58.64","200","True","2026-03-17T11:36:30.0113637Z"
"optimized","user_analytics","66.95","200","True","2026-03-17T11:36:30.0113637Z"
"optimized","user_analytics","70.27","200","True","2026-03-17T11:36:30.0113637Z"
"optimized","user_analytics","77.56","200","True","2026-03-17T11:36:30.0113637Z"
"optimized","user_analytics","96.87","200","True","2026-03-17T11:36:30.0123775Z"
"optimized","user_analytics","50.43","200","True","2026-03-17T11:36:30.0123775Z"
"optimized","user_analytics","50.09","200","True","2026-03-17T11:36:30.0123775Z"
"optimized","user_analytics","87.69","200","True","2026-03-17T11:36:30.0123775Z"
"optimized","user_analytics","102.34","200","True","2026-03-17T11:36:30.0133765Z"
"optimized","user_analytics","72.44","200","True","2026-03-17T11:36:30.0133765Z"
"optimized","user_analytics","67.26","200","True","2026-03-17T11:36:30.0133765Z"
"optimized","user_analytics","81.57","200","True","2026-03-17T11:36:30.0133765Z"
"optimized","user_analytics","26.2","200","True","2026-03-17T11:36:30.0143785Z"
"optimized","user_analytics","52.68","200","True","2026-03-17T11:36:30.0143785Z"
"optimized","user_analytics","57.59","200","True","2026-03-17T11:36:30.0143785Z"
"optimized","user_analytics","59.95","200","True","2026-03-17T11:36:30.0143785Z"
"optimized","user_analytics","55.84","200","True","2026-03-17T11:36:30.0153770Z"
"optimized","user_analytics","60.74","200","True","2026-03-17T11:36:30.0153770Z"
"optimized","user_analytics","74.7","200","True","2026-03-17T11:36:30.0153770Z"
"optimized","user_analytics","44.67","200","True","2026-03-17T11:36:30.0153770Z"
"optimized","user_analytics","54.89","200","True","2026-03-17T11:36:30.0164054Z"
"optimized","user_analytics","74.51","200","True","2026-03-17T11:36:30.0164054Z"
"optimized","user_analytics","72.55","200","True","2026-03-17T11:36:30.0164054Z"
"optimized","user_analytics","76.64","200","True","2026-03-17T11:36:30.0177360Z"
"optimized","user_analytics","50.79","200","True","2026-03-17T11:36:30.0177360Z"
"optimized","user_analytics","47.82","200","True","2026-03-17T11:36:30.0177360Z"
"optimized","user_analytics","50.16","200","True","2026-03-17T11:36:30.0184954Z"
"optimized","user_analytics","84.22","200","True","2026-03-17T11:36:30.0184954Z"
"optimized","user_analytics","78.49","200","True","2026-03-17T11:36:30.0184954Z"
"optimized","user_analytics","86.75","200","True","2026-03-17T11:36:30.0195073Z"
"optimized","user_analytics","77.7","200","True","2026-03-17T11:36:30.0195073Z"
"optimized","user_analytics","90.93","200","True","2026-03-17T11:36:30.0195073Z"
"optimized","user_analytics","30.99","200","True","2026-03-17T11:36:30.0195073Z"
"optimized","user_analytics","54.59","200","True","2026-03-17T11:36:30.0195073Z"
"optimized","user_analytics","59.8","200","True","2026-03-17T11:36:30.0195073Z"
"optimized","user_analytics","58.36","200","True","2026-03-17T11:36:30.0195073Z"
"optimized","user_analytics","69.04","200","True","2026-03-17T11:36:30.0215530Z"
"optimized","user_analytics","58.59","200","True","2026-03-17T11:36:30.0215530Z"
"optimized","user_analytics","72.29","200","True","2026-03-17T11:36:30.0215530Z"
"optimized","user_analytics","70.04","200","True","2026-03-17T11:36:30.0215530Z"
"optimized","user_analytics","56.81","200","True","2026-03-17T11:36:30.0215530Z"
"optimized","user_analytics","72.68","200","True","2026-03-17T11:36:30.0215530Z"
"optimized","user_analytics","67.98","200","True","2026-03-17T11:36:30.0215530Z"
"optimized","user_analytics","31.45","200","True","2026-03-17T11:36:30.0235626Z"
"optimized","user_analytics","46.29","200","True","2026-03-17T11:36:30.0235626Z"
"optimized","user_analytics","49.15","200","True","2026-03-17T11:36:30.0235626Z"
"optimized","user_analytics","53.26","200","True","2026-03-17T11:36:30.0235626Z"
"optimized","user_analytics","47.92","200","True","2026-03-17T11:36:30.0235626Z"
"optimized","user_analytics","52.52","200","True","2026-03-17T11:36:30.0235626Z"
"optimized","user_analytics","119.21","200","True","2026-03-17T11:36:30.0255753Z"
"optimized","user_analytics","86.09","200","True","2026-03-17T11:36:30.0255753Z"
"optimized","user_analytics","59.84","200","True","2026-03-17T11:36:30.0255753Z"
"optimized","user_analytics","35.54","200","True","2026-03-17T11:36:30.0255753Z"
"optimized","user_analytics","56.39","200","True","2026-03-17T11:36:30.0255753Z"
